feature,importance
relative_humidity_2m_min,0.185145528006
grid_lat_index,0.110911962392
temperature_2m_max,0.092348004777
dayofyear_sin,0.088951014547
grid_lat,0.086174189642
month_sin,0.072202098333
precipitation_sum,0.056551936529
grid_lon_index,0.053449984471
dry_days_count,0.046227180716
precipitation_sum_7days,0.044205556353
grid_lon,0.041463299363
station_distance_km,0.040208406260
dayofyear_cos,0.036027418700
wind_speed_10m_max,0.023986452092
month_cos,0.022146967819
weather_points_count,0.000000000000
