feature,importance
heat_dryness_index,0.09727382905852465
dayofyear_sin,0.09316751129093921
relative_humidity_2m_min,0.07465081745737209
month_sin,0.06652318946593211
grid_lat_index,0.0628597920860761
grid_lat,0.05188627622210552
grid_lon_index,0.0398713983878124
grid_lon,0.039303845004260596
humidity_lag_1,0.036391301774171
wind_dryness_index,0.03548892535982992
station_distance_km,0.03143388021005411
precip_lag_1,0.02987125904259594
temperature_2m_max,0.02969834835785515
dayofyear_cos,0.02918749423751823
humidity_7d_avg,0.02343819449545917
precipitation_sum,0.023353706369469443
humidity_30d_avg,0.022460343644826124
precipitation_sum_7days,0.020747472173490173
temp_lag_1,0.015359315993555415
month_cos,0.014351580427032426
lat_band,0.01357041109869194
dry_days_count,0.01315359271934384
wind_7d_avg,0.012374777874848752
temp_7d_avg,0.011216430718194271
temp_30d_avg,0.010766263889518695
precip_30d_sum,0.010476694698646481
wind_speed_10m_max,0.00987196780466646
temp_30d_std,0.009612420334725669
temp_7d_std,0.00899200502026097
dry_days_30d,0.008758278130785183
temp_lag_7,0.008270763456974974
precip_14d_sum,0.007990948117984368
dry_days_14d,0.007463387087083939
wind_lag_1,0.007378829378776201
temp_lag_3,0.006959298521914982
lon_band,0.005953162686106433
precip_lag_3,0.00579221472301246
precip_lag_7,0.004080072679584657
mean_ndvi_30days,0.0
weather_points_count,0.0
ndvi_lag_1,0.0
ndvi_30d_avg,0.0
ndvi_30d_min,0.0
vegetation_dryness_index,0.0
